date,time,temperature_fahrenheit,dew_point_fahrenheit,humidity_percentage,wind,wind_speed_mph,wind_gust_mph,pressure_in,precipitation_in,condition
01/01/2023,00:00:00,81.08294283443733,50.11716359900666,64,W,5.441826391167494,2.100517743428578,30.060516172068912,0.6477340782080148,Cloudy
01/01/2023,00:30:00,51.77907369365231,58.84600563206912,79,W,7.191071194393094,7.909280631971093,29.96736028585445,0.48529065227446444,Snow
01/01/2023,01:00:00,84.37347043648666,46.29579585390246,93,CALM,4.907919033873642,14.248001183895799,30.02346382446226,0.5578720235662862,Snow
01/01/2023,01:30:00,51.89285380755353,60.911299508426865,57,SE,7.844917364750414,7.45249683971703,30.029925982934152,0.085407728848932,Fog
01/01/2023,02:00:00,59.357639455488425,48.55972459930396,95,W,9.017055842814836,9.04881108239199,29.97459296785364,0.6360429817603653,Clear
01/01/2023,02:30:00,57.45684012402038,60.9747803636857,86,SW,8.348120028775346,12.32413728952157,30.00938085372775,0.06422013415554506,Clear
01/01/2023,03:00:00,58.89611972319271,51.73326450740861,74,W,6.4312534110146515,7.285470765542291,29.982664313034427,0.017175816674354416,Cloudy
01/01/2023,03:30:00,84.02416155865468,58.61419362162479,92,SW,4.240788711976422,2.2316250797850286,30.00705430290166,0.4342268532852803,Clear
01/01/2023,04:00:00,55.60410189349771,59.98968781246077,71,N,5.286276753157621,13.526170702527745,29.940998465571543,0.2873461852931751,Rain
01/01/2023,04:30:00,54.09881670647654,64.56499276072253,67,S,3.840629188365835,3.586097732511049,30.05634410461341,0.2879165892611374,Snow
01/01/2023,05:00:00,83.69276335895327,43.47659697531215,97,SW,8.82072700400596,1.129094218348214,30.088308045658774,0.24682590520941783,Cloudy
01/01/2023,05:30:00,61.16721205441365,52.358986530810526,97,CALM,4.9244690446641615,14.665726597019809,30.038563650973238,0.21924031893368578,Snow
01/01/2023,06:00:00,63.12088639543022,50.94739159153152,58,SW,7.59172905431993,4.609276628243785,30.044776041839576,0.04019891368163142,Snow
01/01/2023,06:30:00,63.77368622984096,55.18019743301514,64,NW,0.22685107283802686,11.077687342991705,30.007497342401066,0.8069286699430032,Rain
01/01/2023,07:00:00,69.33536585277606,50.31726621353793,66,CALM,3.82273146778895,11.125346367565376,29.950613037875062,0.43460624289911753,Snow
01/01/2023,07:30:00,58.71160656006212,69.22150966264093,80,SE,7.8269615887771256,5.4720173515487875,30.092608746321176,0.9988732424901821,Fog
01/01/2023,08:00:00,65.83236219422822,56.92097329049895,96,NW,8.917527355146307,3.249953659420503,30.090349841859407,0.9224698283023584,Clear
01/01/2023,08:30:00,69.31241310141296,66.71653115530296,52,W,3.2968979071703797,6.45785359870514,29.98197780138597,0.7522748092305367,Cloudy
01/01/2023,09:00:00,78.26631702436697,63.99004803075409,58,S,7.306803070458936,12.53541333280883,29.991920810770406,0.8400970986710624,Clear
01/01/2023,09:30:00,67.6939088644386,67.39744975921901,93,CALM,6.773435193716742,8.909212775154225,29.913416036388114,0.7567504203199358,Rain
01/01/2023,10:00:00,54.137039259590686,69.51063728263262,72,NW,2.7438691417928,7.6757885057471515,30.044521055536205,0.6010140562799753,Clear
01/01/2023,10:30:00,60.06082240006543,60.22637771499828,62,SW,1.6933986904863862,7.3383730534945,29.94650501914481,0.8092880738711381,Clear
01/01/2023,11:00:00,79.12850489030025,65.63630105432847,59,N,4.666586462150903,9.451135333488264,30.058192071695043,0.8473096977046611,Fog
01/01/2023,11:30:00,87.51583641078201,67.7055195828395,65,N,2.5937861491365846,10.944302263395393,29.956346084820478,0.8447125176398476,Rain
01/01/2023,12:00:00,86.37100142167824,40.49112118821804,99,CALM,5.400910993368072,6.498738558654573,29.95132391256779,0.2157066223484867,Cloudy
01/01/2023,12:30:00,50.83669799543294,49.38019346799962,74,E,9.857931978708372,6.3633882378312006,30.075727711199754,0.007935171141146502,Clear
01/01/2023,13:00:00,59.95598791170225,49.76509007730852,97,S,9.329363609293754,6.660690780077845,30.036071514086984,0.8290080307159101,Cloudy
01/01/2023,13:30:00,52.25176241001788,45.805820499662886,91,E,2.115348564150068,8.844810322765221,29.931107229989887,0.2146079809744389,Fog
01/01/2023,14:00:00,59.564421221145,53.25598406835894,60,CALM,4.7329437589850745,8.79361295710099,29.967246270776673,0.7503196368393146,Rain
01/01/2023,14:30:00,68.3623081377797,53.56996184131327,52,W,0.31930190951502513,6.904283192204324,29.981845616303346,0.8111935747852427,Clear
01/01/2023,15:00:00,58.46301971153916,45.89601257660058,64,NE,5.019679692497265,0.939154934338905,30.076980667025005,0.6911900069532592,Snow
01/01/2023,15:30:00,51.70566554341885,68.02382453370697,89,SW,9.196773555891886,11.706195313791095,30.082437140577536,0.1844692088411788,Fog
01/01/2023,16:00:00,61.79439466884477,60.57047663786257,100,NE,5.3980098816598865,0.5623647000431348,30.058951845614548,0.38566640646298667,Rain
01/01/2023,16:30:00,72.99898400243724,62.353119445659445,63,W,8.488456827199043,2.9596071212516826,30.0748819729712,0.15695222867601777,Snow
01/01/2023,17:00:00,82.11612486468266,42.16155009413565,75,E,2.243930998525384,4.935480815272433,29.980902555684604,0.5982445396541086,Clear
01/01/2023,17:30:00,61.853152268178846,46.92645558697275,90,N,2.8234817724201844,3.4222730248491517,30.05831309852211,0.4460756920231804,Snow
01/01/2023,18:00:00,74.7805264487525,55.65281427897888,77,N,9.722139658328604,8.127261188767973,29.962098064195395,0.8427070134094551,Fog
01/01/2023,18:30:00,80.67075489847417,61.94296672114301,58,SE,5.857399023967682,13.084898526330512,29.989419543330687,0.0018775753394949524,Clear
01/01/2023,19:00:00,55.825508113271226,60.698259446032175,63,NW,5.624831861273629,14.129759248833205,30.01970728914217,0.48107808543281816,Clear
01/01/2023,19:30:00,74.07764183990209,59.28944331566966,74,NE,5.099143623235445,8.558684030565429,29.957076567849466,0.5872542797163047,Rain
01/01/2023,20:00:00,77.78428866353923,57.59211844773172,86,S,3.389027437156643,12.206642294205206,30.003409098677327,0.3535667839055414,Fog
01/01/2023,20:30:00,53.26132509168645,58.195237940087196,91,E,6.100916037720319,10.35907618956131,29.95349386328413,0.25749143609861913,Fog
01/01/2023,21:00:00,72.63115463701209,51.00864020166817,93,SW,7.456421923128261,3.624153194857164,30.076802958568425,0.1971435478575393,Snow
01/01/2023,21:30:00,88.32054662758391,50.398305967287705,70,NW,5.376647037963266,8.084361227247955,30.0622661133949,0.544560693140279,Fog
01/01/2023,22:00:00,62.713868567953064,41.52307941794031,59,SE,9.325677660724445,2.851565284144521,30.084022288341476,0.7766531560212873,Rain
01/01/2023,22:30:00,89.73792039046924,59.96921082472028,55,SE,9.234278102093672,2.0128618560527785,29.985535415698333,0.6997321720718959,Clear
01/01/2023,23:00:00,74.29109254267513,61.33530055398076,73,W,1.3867090301772012,2.2510977403258083,30.01179256616508,0.4848691830368085,Fog
01/01/2023,23:30:00,74.16062581920707,54.34246346273594,73,SW,5.028120720361791,7.285976300810158,29.97840059906009,0.1371992973162255,Rain
