date,time,temperature_fahrenheit,dew_point_fahrenheit,humidity_percentage,wind,wind_speed_mph,wind_gust_mph,pressure_in,precipitation_in,condition
01/01/2022,00:00:00,41.300826858406374,31.86001067447478,69,W,13.9518191755108,27.11361098156631,28.40540587644151,0.24782562784251722,Partly Cloudy
01/01/2022,00:30:00,87.62091289778752,58.07523365556149,63,NW,1.0529152860441564,26.56337999028285,29.462440362572472,0.06240651426888094,Light Snow
01/01/2022,01:00:00,41.06912251643707,38.86557674474484,73,N,9.745400358044161,34.4351589872946,28.812287381069364,0.052339225955717716,Heavy Rain
01/01/2022,01:30:00,85.98412364214568,60.907823406004994,93,E,4.174812680924453,10.53010214524495,30.89676275773139,0.26382503932565415,Thunderstorm
01/01/2022,02:00:00,94.54124632948816,45.593163281185426,85,N,24.512708315011675,36.66838536117757,30.899697957015437,0.20272557237012412,Haze
01/01/2022,02:30:00,46.72549688223235,34.96198069770364,65,NE,3.337656552662907,10.171569426982462,28.94986462167932,0.08838154730372139,Rain
01/01/2022,03:00:00,63.99990942284104,49.65928938587764,45,SW,19.114586390072574,37.5689333644351,28.57240575434471,0.41121798602694143,Rain
01/01/2022,03:30:00,98.41224179136198,33.49459439127367,41,NE,0.9002828606907681,34.49183744098039,30.242360973667378,0.4211040068159118,Cloudy
01/01/2022,04:00:00,68.1224766505014,60.43852101225778,89,N,12.099663056331304,19.658690924827,29.89636621307504,0.2038380272236608,Light Rain
01/01/2022,04:30:00,52.08917969893463,36.8538819597464,76,SW,18.473248046699382,31.78769196540869,30.202058021080493,0.18818634948755286,Cloudy
01/01/2022,05:00:00,49.92312941413804,48.32584123164251,84,N,6.341744553828227,31.052471928339,30.1435572781967,0.027823458218198593,Haze
01/01/2022,05:30:00,48.69157476707715,45.57480526195117,42,CALM,1.2596119924628668,17.133294658144795,29.88924870818083,0.18789660776889788,Fog
01/01/2022,06:00:00,75.90576264196827,61.06467500068692,51,SE,23.807952232102707,33.12685397188416,29.49038676078464,0.37947434416165293,Haze
01/01/2022,06:30:00,76.80012921626493,55.34016903391425,33,SW,23.142426890261085,30.74925718559498,30.11760290657474,0.23032022810704128,Light Rain
01/01/2022,07:00:00,72.55789304100361,62.45132229133843,52,NE,5.418279696784706,35.03572153875708,28.538358769615126,0.1863947628271791,Fog
01/01/2022,07:30:00,44.713436736213545,44.053893000771296,68,E,7.507765553020521,24.39237700087174,29.377108401825886,0.07746709705932486,Haze
01/01/2022,08:00:00,47.49714821771717,47.285349059747446,89,S,24.12439432923405,35.424813471046065,28.071875061740045,0.1484995071895061,Thunderstorm
01/01/2022,08:30:00,42.19386122486199,32.27457582941533,88,E,9.413486931247858,23.023687849267503,30.3737733786902,0.24472933498846722,Mostly Cloudy
01/01/2022,09:00:00,89.61697066045278,49.922757103642155,38,W,1.7405281763806486,32.015508193783425,29.814513019488363,0.12880403953837155,Rain
01/01/2022,09:30:00,71.10939945522338,30.648959860347368,30,W,9.166839902097651,17.393511677960163,30.014851115625298,0.04464402477717805,Snow
01/01/2022,10:00:00,47.65879883353236,33.90165828182932,60,CALM,8.71991454499565,22.011431125929995,30.957546794795068,0.011169152318828202,Light Snow
01/01/2022,10:30:00,44.61218597722557,39.700066511845904,32,S,2.759564369853834,16.733385833441755,28.451900935586824,0.49129801639570636,Cloudy
01/01/2022,11:00:00,77.74230842921017,55.152363265064054,77,N,20.647289931792116,20.84184510991734,28.18783763583346,0.3392448513206777,Haze
01/01/2022,11:30:00,57.903341341486694,35.411270018038024,55,E,18.377653433180914,38.7805118466335,28.23611865374406,0.008078494130747238,Snow
01/01/2022,12:00:00,71.91134718983818,42.01032318160945,37,E,6.252073204527578,18.623606621610982,30.715581118150062,0.3885708270128859,Fog
01/01/2022,12:30:00,95.18407703011601,55.653750867988514,55,NE,22.548162636124648,30.22336909473249,28.313350654063708,0.29032697115170897,Clear
01/01/2022,13:00:00,82.28635601205211,48.48572049015385,90,NW,0.38193489616104026,20.512218036530854,28.148188774154093,0.0682965947538881,Haze
01/01/2022,13:30:00,83.81476141929583,68.92670315239207,79,NW,13.360364527247098,30.96552051164275,30.23717257114848,0.17727512194310174,Thunderstorm
01/01/2022,14:00:00,40.89554758877497,31.73051218833705,66,NW,13.975417682361515,23.204275404570993,30.22965376737986,0.36052911014787337,Haze
01/01/2022,14:30:00,46.395251104371134,38.069532322771025,79,NE,4.493976468439717,38.502500351284255,29.584456252606213,0.39866360811209983,Fog
01/01/2022,15:00:00,98.49277988070517,65.95640538418189,94,SE,18.54292196461817,19.140883643530728,30.97685059971071,0.21903618491767374,Clear
01/01/2022,15:30:00,69.03591744085918,43.990096435113216,68,W,13.925851762010568,15.599851328177108,29.247168610077544,0.11381420637391593,Light Rain
01/01/2022,16:00:00,99.35852033671574,74.50192736347356,71,S,21.390983483209666,34.72414330699833,30.217258561972283,0.05560257168987359,Haze
01/01/2022,16:30:00,93.64577853863304,59.76436618925376,33,S,1.3781495202806304,25.76052358369557,30.12520511212312,0.16441847590924963,Clear
01/01/2022,17:00:00,52.05546419930777,49.71337411276175,55,SE,12.006901588711646,33.505267386105814,30.35377023490394,0.08072724757189736,Snow
01/01/2022,17:30:00,89.7046701824666,82.24151087550737,61,E,4.792738900903523,15.827631432756004,29.64302379649161,0.2843506072149551,Light Snow
01/01/2022,18:00:00,71.0092613595109,37.14196252146249,55,N,6.880476462724017,37.23393693527454,29.441789190536493,0.016077152747028367,Cloudy
01/01/2022,18:30:00,63.27233578157017,32.63986420207759,64,SE,17.854999439298528,32.92186145465016,30.566010868933468,0.41561379115054203,Light Rain
01/01/2022,19:00:00,65.57234800969198,59.89073068101017,80,S,16.298470076601212,18.873965730431667,29.289859528816844,0.17054224610918556,Clear
01/01/2022,19:30:00,83.40574417886634,66.17675935377096,88,N,5.574645078528018,13.563852417291825,29.557054162483528,0.38014434509183526,Thunderstorm
01/01/2022,20:00:00,68.3845674714477,38.401101897142084,78,W,20.168806645868358,38.191531371817405,29.965118697670984,0.3805391412872015,Light Rain
01/01/2022,20:30:00,96.81796371754476,96.2275986312978,92,NE,17.875324956649745,34.43256607523098,28.358987519565606,0.1158184695619367,Light Snow
01/01/2022,21:00:00,56.582277795156536,53.783168992410936,87,W,13.980477085569158,28.654024424856438,29.99593382010831,0.197989951142383,Light Snow
01/01/2022,21:30:00,63.66006836623977,40.99535246671876,34,N,15.613568286490858,39.97651349713958,29.58950915754817,0.2722466378846826,Light Snow
01/01/2022,22:00:00,56.24656288051471,32.330056797704216,40,W,1.8421711422340419,20.471528924791535,28.441606416394585,0.2938066565471744,Partly Cloudy
01/01/2022,22:30:00,48.98115060067103,31.142179262715203,87,SE,3.636969213348504,13.53789561629717,28.653316609320246,0.210276622109419,Light Snow
01/01/2022,23:00:00,68.73376502285369,42.05363812681637,93,N,18.208945083644206,19.909767880911414,30.26223667753058,0.2112069920294834,Mostly Cloudy
01/01/2022,23:30:00,66.3490172136355,39.95888747858314,69,E,13.111528355107046,24.049832516106655,28.398117380709596,0.026616611331794826,Light Rain
01/02/2022,00:00:00,74.14557777341307,66.23126237195291,70,CALM,17.964581242343204,22.675902225464696,29.547106033507358,0.37238814896256484,Light Snow
01/02/2022,00:30:00,82.69373404873625,49.88345640222094,60,CALM,0.8507699715405048,21.11358969942699,28.365820493732517,0.1769887359675767,Haze
01/02/2022,01:00:00,60.76144988973093,33.34414312971025,35,NW,8.078526149522261,23.714477452714995,30.908478519716247,0.3680845289545832,Light Snow
01/02/2022,01:30:00,40.550609417813824,37.955012671186864,41,SW,15.570954073363147,38.76494725439689,28.270205785519963,0.4923038192923677,Partly Cloudy
01/02/2022,02:00:00,55.99007166712983,44.257796694548034,62,SW,8.859941062505087,17.513876128547434,29.63658937778876,0.3715700187820959,Mostly Cloudy
01/02/2022,02:30:00,77.51008900659973,41.45322707773297,57,N,1.9896324334251647,29.382004566756102,29.7221863253635,0.10885029612171754,Mostly Cloudy
01/02/2022,03:00:00,88.4887748523077,34.207033365013814,38,CALM,14.409149465151097,23.994490420423865,30.731859124070986,0.20892994657754327,Haze
01/02/2022,03:30:00,88.56724994033125,45.66968167691461,45,SE,1.7325170608044589,37.213153335560925,30.600932843413347,0.015574826422397603,Light Snow
01/02/2022,04:00:00,70.6234256577077,66.07650261377978,93,N,23.73139641565434,24.210119559625763,29.6558513864597,0.21073754985211496,Snow
01/02/2022,04:30:00,78.40240614632339,71.68848554743181,82,S,5.848647163847845,23.324916052621596,28.268530391555498,0.4283099324195651,Snow
01/02/2022,05:00:00,44.941541238269046,31.60158195115072,76,NE,3.398341311245362,26.637709559804833,30.387460228006358,0.1623674298537508,Thunderstorm
01/02/2022,05:30:00,78.82298693293083,30.730554700114745,54,S,17.04599956309615,18.95693494510478,30.418473071621086,0.3650318919711282,Mostly Cloudy
01/02/2022,06:00:00,69.2704881980827,53.96713253514234,42,NE,4.308743580875218,21.274542609670917,30.73506154262741,0.0875260995001465,Clear
01/02/2022,06:30:00,69.2939983073908,39.422066899983264,81,NE,19.916333552832818,31.695400595515096,29.951501534234765,0.13299450289969234,Mostly Cloudy
01/02/2022,07:00:00,76.30225072605305,50.80627642322807,80,E,1.3798849346343594,33.849031450384466,30.41036445373257,0.46890219432135405,Thunderstorm
01/02/2022,07:30:00,75.8197937254229,62.83366459924357,95,NW,5.483602586565467,17.603989295915884,30.90902553790619,0.4071435808361603,Fog
01/02/2022,08:00:00,53.970780905945205,47.62030527518053,36,SW,10.965260469886354,39.6914605632697,28.51845421910862,0.03361090903440633,Mostly Cloudy
01/02/2022,08:30:00,97.71736671672221,96.95678655637283,59,SW,0.12280684738720238,25.047272731400994,29.184501329239122,0.059484461818194945,Thunderstorm
01/02/2022,09:00:00,70.27036072689253,32.74695978013812,34,NE,12.17996943636547,31.920594938850797,30.713271362012087,0.2642155858414787,Cloudy
01/02/2022,09:30:00,62.42011524402476,31.652323884488702,59,SE,20.65544907035349,25.55760273106433,29.585096788682197,0.009438698824938807,Fog
01/02/2022,10:00:00,56.556975816530766,31.179709385569016,73,NW,11.750698592848222,34.22427754553294,29.93299097561419,0.007985153417509994,Light Rain
01/02/2022,10:30:00,47.96584034412568,30.301699956302173,85,S,0.5765715920111075,38.41900835881481,30.270429598251127,0.3540934459647675,Cloudy
